hr_mean,hr_std,hr_min,hr_max,hr_range,ibi_mean,ibi_std,ibi_min,ibi_max,ibi_range,ibi_first_diff_mean,ibi_second_diff_mean,rmssd,pnn50,ecg_var,pain_level,person_id
74.5,1.2041594578792296,73,77,4,829.8461538461538,249.04335308531392,418,1547,1129,264.0833333333333,197.8181818181818,397.14260662890354,0.6153846153846154,5.752719066089005,0,0
74.8,1.5999999999999999,73,78,5,806.3571428571429,256.95736365143125,418,1547,1129,209.46153846153845,191.41666666666666,293.9135142285122,0.6428571428571429,5.752719066089005,0,0
75.2,1.5999999999999999,73,78,5,758.5384615384615,166.12072319417652,418,941,523,183.5,148.0909090909091,229.6370324374243,0.6923076923076923,5.752719066089005,0,0
75.3,1.5524174696260022,73,78,5,764.8461538461538,170.47979630075102,418,941,523,181.16666666666666,171.9090909090909,229.49473487061383,0.6923076923076923,5.752719066089005,0,0
75.6,1.5620499351813308,73,78,5,769.0,173.50060961985562,418,941,523,178.91666666666666,165.0,229.36234070425192,0.6923076923076923,5.752719066089005,0,0
75.8,1.469693845669907,73,78,5,842.0,451.1513841589887,329,2300,1971,415.0769230769231,305.6666666666667,702.3410304666268,0.7142857142857143,5.752719066089005,0,0
75.8,1.469693845669907,73,78,5,798.8,445.1708585850306,329,2300,1971,391.7857142857143,416.61538461538464,676.7662077852292,0.7333333333333333,5.752719066089005,0,0
75.7,1.676305461424021,72,78,6,810.0714285714286,461.4214782736549,329,2300,1971,428.15384615384613,422.4166666666667,705.8357839088026,0.7142857142857143,5.752719066089005,0,0
75.1,2.6248809496813372,69,78,9,810.0714285714286,461.4214782736549,329,2300,1971,388.0,426.5,690.8283767722966,0.6428571428571429,5.752719066089005,0,0
69.6,1.1135528725660042,68,72,4,711.4666666666667,364.08494735279686,260,1762,1502,339.07142857142856,371.61538461538464,526.1910978233777,0.6666666666666666,5.358427868541017,1,0
69.4,0.8,68,71,3,695.4375,355.36793762767905,260,1762,1502,324.26666666666665,351.2857142857143,509.6261374772687,0.6875,5.358427868541017,1,0
69.3,0.6403124237432849,68,70,2,674.7647058823529,345.32449009621024,260,1762,1502,311.5,264.8,493.89915468646024,0.7647058823529411,5.358427868541017,1,0
69.3,0.6403124237432849,68,70,2,716.8823529411765,399.40998873381477,260,1762,1502,313.75,295.8,498.2713868967392,0.7647058823529411,5.358427868541017,1,0
69.3,0.6403124237432849,68,70,2,723.7333333333333,329.9811038360968,260,1532,1272,252.28571428571428,252.15384615384616,375.9775829183741,0.7333333333333333,5.358427868541017,1,0
69.3,0.6403124237432849,68,70,2,740.6666666666666,308.21543691962535,364,1532,1168,210.07142857142858,248.07692307692307,335.6072321713498,0.6666666666666666,5.358427868541017,1,0
69.5,0.5,69,70,1,753.5333333333333,319.06213954163985,364,1532,1168,242.0,281.38461538461536,359.5372025256913,0.7333333333333333,5.358427868541017,1,0
69.5,0.5,69,70,1,763.9333333333333,327.78498372493453,364,1532,1168,240.14285714285714,308.7692307692308,359.4700464374108,0.7333333333333333,5.358427868541017,1,0
69.5,0.5,69,70,1,776.0666666666667,336.8038928252199,364,1532,1168,229.14285714285714,291.7692307692308,357.1060266723516,0.6666666666666666,5.358427868541017,1,0
69.5,0.5,69,70,1,912.2857142857143,508.53001436513466,364,2300,1936,307.0769230769231,383.1666666666667,485.5208147324495,0.7142857142857143,5.358427868541017,1,0
69.6,0.4898979485566356,69,70,1,992.2307692307693,481.66348831557843,550,2300,1750,426.0833333333333,415.90909090909093,638.9364209371696,0.6923076923076923,5.358427868541017,1,0
69.5,0.5,69,70,1,1007.5384615384615,470.3513605453523,550,2300,1750,442.8333333333333,527.9090909090909,641.9045879256512,0.6923076923076923,5.358427868541017,1,0
69.3,0.6403124237432849,68,70,2,1100.4166666666667,453.91086833087496,612,2300,1688,447.90909090909093,475.3,632.8578039338695,0.6666666666666666,5.358427868541017,1,0
69.1,0.7000000000000001,68,70,2,1078.3333333333333,438.56343770187783,612,2300,1688,417.90909090909093,520.0,624.9871998689254,0.5833333333333334,5.358427868541017,1,0
68.9,0.7000000000000001,68,70,2,1030.2307692307693,441.20118450328374,561,2300,1739,397.0833333333333,475.90909090909093,600.0883962661945,0.6153846153846154,5.358427868541017,1,0
68.8,0.7483314773547882,68,70,2,1036.0,436.3349101850021,561,2300,1739,365.1666666666667,436.27272727272725,584.3156966343907,0.6153846153846154,5.358427868541017,1,0
68.6,0.66332495807108,68,70,2,1017.8461538461538,437.8684112403293,561,2300,1739,379.3333333333333,448.0,586.3728904602144,0.6923076923076923,5.358427868541017,1,0
68.5,0.6708203932499369,68,70,2,992.0,441.68401514065374,561,2300,1739,387.6666666666667,346.0,587.0830435296185,0.7692307692307693,5.358427868541017,1,0
68.4,0.66332495807108,68,70,2,937.8571428571429,445.9027531941493,452,2300,1848,308.9230769230769,330.75,474.00925015316864,0.7857142857142857,5.358427868541017,1,0
68.3,0.6403124237432849,68,70,2,789.5333333333333,269.79495094526055,260,1267,1007,238.14285714285714,256.53846153846155,308.4669465969687,0.8,5.358427868541017,1,0
68.1,0.30000000000000004,68,69,1,769.1333333333333,269.7445375824236,260,1267,1007,233.85714285714286,280.84615384615387,306.2918776032337,0.8,5.358427868541017,1,0
74.2,1.3266499161421599,72,77,5,902.0,486.87449022388637,338,1906,1568,476.6666666666667,480.54545454545456,628.7215865017944,0.8461538461538461,3.9639365030960017,2,0
74.6,1.9595917942265424,72,79,7,1019.6666666666666,462.80221357388615,338,1906,1568,507.8181818181818,577.2,655.4480771336367,0.8333333333333334,3.9639365030960017,2,0
74.9,2.071231517720798,72,79,7,1112.3636363636363,398.66852777880814,596,1906,1310,481.7,505.44444444444446,603.0284404569986,0.8181818181818182,3.9639365030960017,2,0
74.9,2.071231517720798,72,79,7,1044.4545454545455,369.4783456900882,596,1906,1310,432.0,531.6666666666666,576.1808743788707,0.8181818181818182,3.9639365030960017,2,0
75.1,2.1656407827707715,72,79,7,1008.2727272727273,386.2695928326581,596,1906,1310,417.5,515.2222222222222,568.8232590181242,0.8181818181818182,3.9639365030960017,2,0
75.4,2.1999999999999997,72,79,7,1155.8,419.0429094973449,596,1906,1310,513.6666666666666,549.25,676.7196202597088,0.8,3.9639365030960017,2,0
75.9,2.1656407827707715,72,79,7,1072.3,475.87478395056826,392,1906,1514,667.2222222222222,496.875,818.6349749566178,0.9,3.9639365030960017,2,0
76.2,1.9390719429665317,72,79,7,991.9090909090909,471.54763656890384,392,1906,1514,571.3,509.22222222222223,751.6922907679711,0.9090909090909091,3.9639365030960017,2,0
76.5,1.4317821063276353,74,79,5,871.7272727272727,383.50965162895443,392,1774,1382,459.8,436.1111111111111,630.2648649575827,0.9090909090909091,3.9639365030960017,2,0
76.4,1.624807680927192,73,79,6,851.5,373.54818966232455,392,1774,1382,376.8181818181818,357.7,573.9181918262314,0.9166666666666666,3.9639365030960017,2,0
76.1,1.7578395831246945,73,79,6,797.3076923076923,348.9810187951344,392,1774,1382,345.8333333333333,292.6363636363636,549.0880318006091,0.8461538461538461,3.9639365030960017,2,0
75.7,1.4866068747318506,73,78,5,707.1428571428571,327.1135358038895,350,1774,1424,306.3076923076923,248.91666666666666,512.7381998042096,0.8571428571428571,3.9639365030960017,2,0
75.6,1.42828568570857,73,78,5,719.5714285714286,333.6458161167991,350,1774,1424,348.9230769230769,276.5,540.8100761464586,0.8571428571428571,3.9639365030960017,2,0
75.7,1.4177446878757827,73,78,5,709.9285714285714,331.0999987672508,350,1774,1424,350.53846153846155,233.25,541.4921691315297,0.8571428571428571,3.9639365030960017,2,0
75.7,1.4177446878757827,73,78,5,736.2857142857143,340.0068126568367,350,1774,1424,286.2307692307692,215.5,450.18722600884456,0.8571428571428571,3.9639365030960017,2,0
75.6,1.3564659966250536,73,78,5,682.5,203.92146597578756,350,1021,671,179.92307692307693,144.5,236.11714823855488,0.7857142857142857,3.9639365030960017,2,0
75.2,1.16619037896906,73,77,4,796.1428571428571,378.7460244285188,350,1983,1633,235.15384615384616,216.25,349.79939305924387,0.7857142857142857,3.9639365030960017,2,0
75.1,1.1357816691600546,73,77,4,839.6153846153846,402.7028945783419,350,1983,1633,293.1666666666667,234.45454545454547,425.3040089159753,0.7692307692307693,3.9639365030960017,2,0
75.2,1.16619037896906,73,77,4,865.4615384615385,396.1976226746164,350,1983,1633,309.5,282.09090909090907,431.63198058840203,0.7692307692307693,3.9639365030960017,2,0
75.6,1.0198039027185568,74,77,3,895.9166666666666,399.8065070200279,350,1983,1633,341.09090909090907,313.4,453.4087058553845,0.75,3.9639365030960017,2,0
70.4,1.1135528725660042,68,72,4,815.6666666666666,260.2423016259185,440,1325,885,271.90909090909093,191.8,334.68859339011624,0.8333333333333334,41.72065692428094,0,1
70.5,1.2041594578792296,68,72,4,801.5384615384615,286.3880141950012,406,1325,919,327.5833333333333,216.36363636363637,406.8760048630705,0.8461538461538461,41.72065692428094,0,1
70.5,1.2041594578792296,68,72,4,771.3846153846154,247.7102955723568,406,1135,729,355.6666666666667,211.9090909090909,430.9104702062058,0.8461538461538461,41.72065692428094,0,1
70.5,1.2041594578792296,68,72,4,757.3846153846154,231.36801802175168,406,1124,718,321.5,228.36363636363637,412.68490805132836,0.7692307692307693,41.72065692428094,0,1
70.5,1.2041594578792296,68,72,4,762.4615384615385,230.8864574049716,406,1124,718,328.0,242.45454545454547,414.93111878157964,0.7692307692307693,41.72065692428094,0,1
70.5,1.2041594578792296,68,72,4,762.8461538461538,230.96781199447423,406,1124,718,323.5,252.54545454545453,414.1712608732447,0.6923076923076923,41.72065692428094,0,1
70.6,1.2,68,72,4,765.5,223.06397224627224,406,1124,718,300.0769230769231,237.41666666666666,397.89803487055093,0.6428571428571429,41.72065692428094,0,1
70.9,1.1357816691600546,68,72,4,758.7692307692307,230.03817537569176,406,1124,718,295.0,215.45454545454547,397.535742627838,0.6153846153846154,41.72065692428094,0,1
71.3,0.6403124237432849,70,72,2,792.6153846153846,212.3348366148068,406,1124,718,256.1666666666667,217.0909090909091,363.98122662210665,0.6153846153846154,41.72065692428094,0,1
71.5,0.5,71,72,1,797.3333333333334,190.10669518866388,406,1124,718,242.45454545454547,129.3,345.92103670688147,0.6666666666666666,41.72065692428094,0,1
71.5,0.5,71,72,1,825.1538461538462,157.37209514828524,406,1124,718,182.83333333333334,120.72727272727273,275.8130405425627,0.6923076923076923,41.72065692428094,0,1
71.5,0.5,71,72,1,828.3333333333334,72.79346735036661,722,953,231,90.54545454545455,63.7,105.23998548771539,0.5833333333333334,41.72065692428094,0,1
71.6,0.4898979485566356,71,72,1,811.1666666666666,70.33471562622701,722,953,231,90.18181818181819,50.6,105.17777158869471,0.5833333333333334,41.72065692428094,0,1
71.5,0.6708203932499369,70,72,2,792.3333333333334,59.213361855431096,722,914,192,73.63636363636364,38.3,89.72787141736345,0.5,41.72065692428094,0,1
71.2,1.2489995996796797,68,72,4,865.9166666666666,244.7983722485825,722,1654,932,154.0,128.9,293.2640758460166,0.5833333333333334,41.72065692428094,0,1
70.9,1.57797338380595,68,72,4,859.9230769230769,242.5361072368596,659,1654,995,222.25,166.54545454545453,357.2738212258678,0.6923076923076923,41.72065692428094,0,1
70.7,1.676305461424021,68,72,4,869.0,252.52425626066102,659,1654,995,246.45454545454547,180.2,379.90034578461854,0.6666666666666666,41.72065692428094,0,1
70.4,1.6852299546352716,68,72,4,844.0,273.6667681688809,484,1654,1170,280.54545454545456,191.5,404.54149129825754,0.6666666666666666,41.72065692428094,0,1
70.0,1.7320508075688772,68,72,4,819.6153846153846,318.9599778273464,260,1654,1394,373.1666666666667,208.63636363636363,500.13048297419346,0.6923076923076923,41.72065692428094,0,1
69.7,1.6155494421403511,68,72,4,838.8461538461538,320.02952896300684,260,1654,1394,422.3333333333333,218.36363636363637,539.5697359934117,0.6923076923076923,41.72065692428094,0,1
69.6,1.4966629547095764,68,72,4,829.0833333333334,335.8770753150953,260,1654,1394,478.27272727272725,278.2,570.0826893769646,0.75,41.72065692428094,0,1
67.4,0.8,66,68,2,935.5384615384615,374.856201226061,549,1938,1389,370.0833333333333,409.90909090909093,566.5807532911791,0.6923076923076923,19.590852685363966,1,1
67.5,0.9219544457292888,66,69,3,898.5384615384615,413.0387605921257,270,1938,1668,408.0833333333333,327.3636363636364,581.6715138288964,0.7692307692307693,19.590852685363966,1,1
67.5,0.9219544457292888,66,69,3,929.4615384615385,415.873985237876,270,1938,1668,382.75,353.54545454545456,534.6978118526389,0.7692307692307693,19.590852685363966,1,1
67.3,1.004987562112089,66,69,3,871.7692307692307,310.680185262583,270,1557,1287,298.3333333333333,335.54545454545456,440.99716552377066,0.6923076923076923,19.590852685363966,1,1
67.0,1.1832159566199232,65,69,4,825.3076923076923,342.06395817052976,270,1557,1287,364.4166666666667,368.1818181818182,475.654198621926,0.7692307692307693,19.590852685363966,1,1
66.7,1.268857754044952,65,69,4,789.1428571428571,338.4833520157775,270,1557,1287,395.7692307692308,305.0,482.36700040210366,0.8571428571428571,19.590852685363966,1,1
66.7,1.268857754044952,65,69,4,781.0,335.73139774017477,270,1557,1287,377.15384615384613,281.3333333333333,463.47292676719945,0.8571428571428571,19.590852685363966,1,1
66.7,1.2688577540449522,65,69,4,746.4285714285714,273.12653119171034,270,1188,918,323.0,220.16666666666666,389.440328202883,0.8571428571428571,19.590852685363966,1,1
66.8,1.2489995996796797,65,69,4,796.3076923076923,286.1170778693937,270,1188,918,333.6666666666667,246.72727272727272,403.259221841237,0.7692307692307693,19.590852685363966,1,1
66.7,1.345362404707371,65,69,4,835.0714285714286,285.66125400693795,270,1188,918,312.15384615384613,241.25,387.87269918006706,0.7142857142857143,19.590852685363966,1,1
66.3,1.4866068747318506,64,69,5,837.0,294.3221678051765,270,1188,918,291.0833333333333,214.27272727272728,378.7201033305027,0.6923076923076923,19.590852685363966,1,1
65.6,1.6852299546352716,62,68,6,829.8571428571429,280.6642267252193,308,1188,880,240.07692307692307,152.66666666666666,292.0404345028534,0.7142857142857143,19.590852685363966,1,1
64.9,1.972308292331602,61,67,6,776.3333333333334,277.0421548348835,308,1188,880,254.92857142857142,166.07692307692307,301.8607768018703,0.8,19.590852685363966,1,1
64.5,2.1095023109728985,61,67,6,719.0,274.89537403649894,308,1123,815,263.7857142857143,156.84615384615384,313.4060579230356,0.8,19.590852685363966,1,1
64.3,2.1470910553583886,61,67,6,738.6,254.8810964613369,308,1123,815,241.35714285714286,167.76923076923077,288.5504412452997,0.8,19.590852685363966,1,1
64.2,2.1354156504062622,61,67,6,734.8571428571429,263.3449278425696,308,1123,815,221.23076923076923,167.66666666666666,272.9499813293496,0.7857142857142857,19.590852685363966,1,1
63.9,1.9209372712298545,61,67,6,742.4285714285714,267.80262302292556,308,1123,815,239.15384615384616,173.33333333333334,294.88681009707904,0.7857142857142857,19.590852685363966,1,1
63.6,1.624807680927192,61,67,6,740.1428571428571,265.0942843439608,308,1123,815,246.30769230769232,200.08333333333334,296.01273361384045,0.8571428571428571,19.590852685363966,1,1
63.3,1.1874342087037917,61,65,4,731.2857142857143,255.73128435120793,308,1123,815,249.53846153846155,184.66666666666666,296.7866366471167,0.9285714285714286,19.590852685363966,1,1
63.6,1.8000000000000003,61,68,7,718.0,239.17984864950475,308,1041,733,229.69230769230768,172.5,289.01131199580834,0.7857142857142857,19.590852685363966,1,1
63.8,1.9390719429665317,61,68,7,727.7142857142857,245.75610109311586,308,1041,733,224.46153846153845,152.75,287.4505977622001,0.7857142857142857,19.590852685363966,1,1
63.9,1.8681541692269403,61,68,7,779.6923076923077,229.56426437773356,328,1041,713,203.83333333333334,114.0,276.09177218212545,0.6923076923076923,19.590852685363966,1,1
64.0,1.7320508075688772,62,68,6,809.0769230769231,247.2785603131265,328,1151,823,209.75,172.8181818181818,306.1539645341866,0.6923076923076923,19.590852685363966,1,1
64.0,1.7320508075688772,62,68,6,830.6923076923077,214.3736438361713,411,1151,740,185.0,192.9090909090909,276.7282060072663,0.6923076923076923,19.590852685363966,1,1
63.8,1.9390719429665317,61,68,7,866.3333333333334,224.7043736903124,411,1151,740,212.8181818181818,207.6,312.32864392844573,0.6666666666666666,19.590852685363966,1,1
63.4,2.244994432064365,60,68,8,919.4166666666666,202.23066794023987,411,1151,740,175.36363636363637,211.3,279.6830998892074,0.6666666666666666,19.590852685363966,1,1
63.0,2.449489742783178,60,68,8,930.0,206.7228418277316,411,1151,740,171.0909090909091,211.8,278.6193232220753,0.5833333333333334,19.590852685363966,1,1
62.6,2.5768197453450252,60,68,8,900.2307692307693,223.278079066701,411,1151,740,193.25,228.9090909090909,301.23150012352073,0.5384615384615384,19.590852685363966,1,1
62.2,2.638181191654584,60,68,8,881.2857142857143,236.81621221391694,411,1151,740,251.92307692307693,209.0,347.76528335601915,0.6428571428571429,19.590852685363966,1,1
61.4,1.8547236990991407,60,66,6,873.0,273.87118974333276,411,1219,808,354.46153846153845,221.66666666666666,443.32918833612706,0.7142857142857143,19.590852685363966,1,1
60.7,1.1874342087037917,59,63,4,865.0,295.47295420506197,411,1219,808,433.42857142857144,189.53846153846155,508.5574837574552,0.8,0.32791750198399783,1,1
60.3,1.004987562112089,59,62,3,892.5625,330.82188726526243,411,1531,1120,514.3333333333334,176.64285714285714,594.9666097073572,0.8125,0.32791750198399783,1,1
60.1,0.8306623862918074,59,62,3,908.2,310.7904331431927,489,1531,1042,496.5,176.6153846153846,582.681670014965,0.8,0.32791750198399783,1,1
59.9,0.5385164807134504,59,61,2,927.8666666666667,300.39482167455697,489,1531,1042,463.64285714285717,158.6153846153846,569.5644325773361,0.7333333333333333,0.32791750198399783,1,1
59.9,0.5385164807134504,59,61,2,939.0,308.40709027733675,489,1531,1042,483.64285714285717,183.69230769230768,576.2669892134572,0.7333333333333333,0.32791750198399783,1,1
60.1,0.8306623862918074,59,62,3,981.0666666666667,367.6977865342981,489,1752,1263,517.2142857142857,197.15384615384616,592.4109939174709,0.8,0.32791750198399783,1,1
60.4,1.2,59,63,4,974.2,366.8402377057348,489,1752,1263,570.2857142857143,182.46153846153845,627.9411937889907,0.8666666666666667,0.32791750198399783,1,1
60.7,1.4177446878757824,59,63,4,1012.8571428571429,362.67731764571914,489,1752,1263,552.2307692307693,247.75,624.392319964595,0.8571428571428571,0.32791750198399783,1,1
61.0,1.5491933384829668,59,63,4,1033.3076923076924,356.08866324930165,489,1752,1263,527.3333333333334,260.90909090909093,610.4546120174156,0.8461538461538461,0.32791750198399783,1,1
61.2,1.5362291495737217,59,63,4,1055.6666666666667,331.6364307826,489,1752,1263,452.1818181818182,307.8,557.3715914083627,0.8333333333333334,0.32791750198399783,1,1
61.5,1.3601470508735443,59,63,4,1074.2727272727273,302.6645580684065,730,1752,1022,328.8,282.77777777777777,424.9736462417405,0.8181818181818182,0.32791750198399783,1,1
61.8,1.0770329614269007,60,63,3,1028.5,279.0703316370266,729,1752,1023,271.22222222222223,223.25,357.54300440646296,0.8,0.32791750198399783,1,1
62.1,0.9433981132056604,60,63,3,979.3636363636364,301.7621799085175,548,1752,1204,285.2,183.11111111111111,353.7476501688739,0.9090909090909091,0.32791750198399783,1,1
62.4,0.66332495807108,61,63,2,922.25,322.6499974172219,548,1752,1204,237.27272727272728,181.4,322.9660832178681,0.8333333333333334,0.32791750198399783,1,1
62.6,0.4898979485566356,62,63,1,905.5833333333334,310.9666269160656,548,1752,1204,226.54545454545453,187.0,307.4123674095817,0.8333333333333334,0.32791750198399783,1,1
62.7,0.45825756949558394,62,63,1,845.9166666666666,186.69692835061736,548,1151,603,155.63636363636363,166.7,197.97290907412744,0.75,0.32791750198399783,1,1
62.7,0.45825756949558394,62,63,1,860.5833333333334,202.28793765873,548,1151,603,149.54545454545453,164.4,193.44461269784222,0.75,0.32791750198399783,1,1
62.7,0.45825756949558394,62,63,1,919.6666666666666,337.10120471784467,548,1860,1312,185.72727272727272,203.6,273.02630575892067,0.75,0.32791750198399783,1,1
62.6,0.4898979485566356,62,63,1,905.5833333333334,343.72577692431247,548,1860,1312,284.45454545454544,249.6,450.2125760530948,0.75,0.32791750198399783,1,1
62.7,0.45825756949558394,62,63,1,880.3333333333334,351.09978005626203,548,1860,1312,279.1818181818182,361.8,449.54451695830164,0.6666666666666666,0.32791750198399783,1,1
62.7,0.45825756949558405,62,63,1,877.2307692307693,339.46726450224776,548,1860,1312,270.4166666666667,342.1818181818182,433.4746244014752,0.6923076923076923,0.32791750198399783,1,1
70.0,1.6733200530681511,67,72,5,905.0,120.63016357294872,763,1138,375,113.1,146.88888888888889,148.36677525645692,0.5454545454545454,10.156467266029004,2,1
69.8,1.5362291495737217,67,72,5,915.9090909090909,117.28090175879179,763,1138,375,110.2,144.88888888888889,147.1794822657017,0.5454545454545454,10.156467266029004,2,1
69.5,1.3601470508735443,67,72,5,929.2727272727273,109.97858544370513,763,1138,375,105.0,141.55555555555554,145.22327637124843,0.45454545454545453,10.156467266029004,2,1
69.2,1.0770329614269007,67,71,4,927.4545454545455,111.13575943319678,763,1138,375,109.1,136.22222222222223,147.06087175044217,0.5454545454545454,10.156467266029004,2,1
68.9,0.9433981132056604,67,70,3,931.6363636363636,111.37836637277353,763,1138,375,105.2,126.11111111111111,143.55835050598765,0.5454545454545454,10.156467266029004,2,1
68.6,1.019803902718557,67,70,3,872.3333333333334,206.5753830660587,320,1138,818,181.8181818181818,167.7,257.77086371779524,0.6666666666666666,10.156467266029004,2,1
68.4,0.9165151389911679,67,70,3,839.9166666666666,243.13934904814474,320,1138,818,176.27272727272728,147.4,251.5538980742768,0.6666666666666666,10.156467266029004,2,1
68.3,0.9,67,70,3,781.1666666666666,254.94438391321526,320,1138,818,174.0,149.3,251.44093830270648,0.6666666666666666,10.156467266029004,2,1
68.3,0.9,67,70,3,878.0,487.0800755522648,320,2300,1980,322.27272727272725,323.3,618.4284334284181,0.6666666666666666,10.156467266029004,2,1
68.2,1.0770329614269007,66,70,4,885.8333333333334,487.7563998099415,320,2300,1980,433.1818181818182,374.5,736.1664214021175,0.6666666666666666,10.156467266029004,2,1
67.8,1.4,65,70,5,884.0,487.41768535825616,320,2300,1980,428.54545454545456,503.2,735.9617084900792,0.5833333333333334,10.156467266029004,2,1
67.2,1.5999999999999999,64,69,5,878.8181818181819,508.85822604619057,320,2300,1980,473.4,559.3333333333334,772.1301703728459,0.7272727272727273,10.156467266029004,2,1
66.6,1.9078784028338913,63,69,6,882.8181818181819,509.4488676602693,320,2300,1980,473.4,558.1111111111111,772.1301703728459,0.7272727272727273,10.156467266029004,2,1
65.8,2.3579652245103193,61,68,7,906.0,513.1255384229264,320,2300,1980,474.8,503.77777777777777,772.3440942999435,0.7272727272727273,10.156467266029004,2,1
65.0,2.792848008753788,60,68,8,930.7272727272727,521.5681060572994,320,2300,1980,423.7,471.22222222222223,746.5398180941188,0.7272727272727273,10.156467266029004,2,1
64.5,2.8372521918222215,60,68,8,1043.1,498.1548855526763,408,2300,1892,410.44444444444446,496.375,774.13521644047,0.7,10.156467266029004,2,1
64.2,2.6,60,68,8,1006.8181818181819,487.3850108080167,408,2300,1892,459.9,369.3333333333333,772.1847576843252,0.8181818181818182,10.156467266029004,2,1
64.0,2.3664319132398464,60,68,8,1061.7272727272727,449.369677924553,441,2300,1859,310.8,332.44444444444446,504.3639558889989,0.8181818181818182,10.156467266029004,2,1
63.5,1.9621416870348585,60,66,6,950.6363636363636,224.10560527137557,441,1231,790,184.5,222.77777777777777,279.63279492935015,0.8181818181818182,10.156467266029004,2,1
63.1,1.8138357147217055,60,66,6,922.2727272727273,238.9834877936476,441,1231,790,225.7,254.77777777777777,309.42802070917884,0.9090909090909091,10.156467266029004,2,1
62.9,1.7,60,66,6,908.4545454545455,240.56046816336055,441,1231,790,233.8,282.77777777777777,312.359088230197,0.9090909090909091,10.156467266029004,2,1
67.5,2.539685019840059,65,71,6,725.1428571428571,270.18402647689095,260,1272,1012,301.7692307692308,206.16666666666666,361.6920704772968,0.7857142857142857,6.382303973529011,3,1
67.0,2.280350850198276,65,71,6,712.9285714285714,268.1663833959683,260,1272,1012,321.46153846153845,208.0,369.8751348558259,0.8571428571428571,6.382303973529011,3,1
66.5,1.857417562100671,65,71,6,715.7142857142857,269.51528675739036,260,1272,1012,316.53846153846155,210.41666666666666,366.9620604996569,0.8571428571428571,6.382303973529011,3,1
66.0,1.0954451150103321,65,69,4,818.3076923076923,303.3432644623489,307,1453,1146,307.1666666666667,194.63636363636363,354.03413206450404,0.8461538461538461,6.382303973529011,3,1
65.7,0.45825756949558394,65,66,1,826.75,310.45239168027035,307,1453,1146,325.27272727272725,194.3,379.96004574643945,0.8333333333333334,6.382303973529011,3,1
65.6,0.4898979485566356,65,66,1,919.0,249.12209492900902,584,1453,869,335.9,254.22222222222223,393.9610386827611,0.8181818181818182,6.382303973529011,3,1
65.7,0.45825756949558394,65,66,1,958.8181818181819,226.35925516023025,642,1453,811,320.2,225.88888888888889,388.44278858024893,0.8181818181818182,6.382303973529011,3,1
65.9,0.5385164807134505,65,67,2,894.9166666666666,276.8842894102557,463,1453,990,305.0,286.8,381.7342007208681,0.8333333333333334,6.382303973529011,3,1
66.0,0.4472135954999579,65,67,2,802.7692307692307,278.4669995214607,441,1453,1012,241.66666666666666,237.1818181818182,319.0276894983673,0.8461538461538461,6.382303973529011,3,1
66.1,0.5385164807134505,65,67,2,768.7857142857143,289.38732783279244,441,1453,1012,209.69230769230768,191.08333333333334,292.9134815816911,0.8571428571428571,6.382303973529011,3,1
66.3,0.7810249675906654,65,68,3,804.8461538461538,376.6048421098589,441,1648,1207,294.5,271.27272727272725,436.87851095394166,0.9230769230769231,6.382303973529011,3,1
66.7,1.345362404707371,65,70,5,818.2307692307693,374.94720732927675,441,1648,1207,345.3333333333333,264.09090909090907,490.694575746122,0.9230769230769231,6.382303973529011,3,1
67.2,1.8330302779823358,65,71,6,809.2142857142857,363.2022613545533,441,1648,1207,290.38461538461536,317.3333333333333,445.61495969916933,0.8571428571428571,6.382303973529011,3,1
67.8,2.2715633383201093,65,72,7,739.4285714285714,324.6111331348665,441,1648,1207,263.9230769230769,277.1666666666667,422.69801913968723,0.8571428571428571,6.382303973529011,3,1
68.6,2.835489375751565,65,74,9,750.2857142857143,332.41549486221277,441,1648,1207,304.15384615384613,308.5,452.0852540429481,0.8571428571428571,6.382303973529011,3,1
69.5,2.9748949561287032,66,74,8,724.6666666666666,317.3800385797583,441,1648,1207,316.2142857142857,283.84615384615387,451.572095177345,0.8666666666666667,6.382303973529011,3,1
70.4,3.136877428271624,66,75,9,723.4,316.2266697586822,441,1648,1207,297.14285714285717,261.2307692307692,433.22923658101774,0.8666666666666667,6.382303973529011,3,1
71.1,3.080584360149872,66,75,9,747.3571428571429,316.29678810140535,441,1648,1207,338.84615384615387,290.0,461.9962537310649,0.8571428571428571,6.382303973529011,3,1
72.0,2.756809750418044,67,75,8,781.0,305.04941051761244,441,1648,1207,373.84615384615387,303.9166666666667,477.08425316225293,0.8571428571428571,6.382303973529011,3,1
72.8,2.3151673805580453,68,75,7,822.7692307692307,291.2812951416694,476,1648,1172,319.5833333333333,222.72727272727272,379.701308047962,0.8461538461538461,6.382303973529011,3,1
73.7,2.0024984394500787,70,77,7,750.4285714285714,164.21837129075342,476,1057,581,251.23076923076923,154.66666666666666,294.15982050579237,0.8571428571428571,6.382303973529011,3,1
74.9,0.7000000000000001,74,76,2,898.9166666666666,256.36057234987516,630,1643,1013,272.0,241.6,400.35348017834076,0.6666666666666666,20.91666116226274,0,1
75.1,0.7000000000000001,74,76,2,898.6923076923077,283.1179109122027,482,1643,1161,321.3333333333333,272.09090909090907,440.1431585291313,0.6923076923076923,20.91666116226274,0,1
75.2,0.7483314773547882,74,76,2,885.0769230769231,288.56633993655373,482,1643,1161,336.1666666666667,316.8181818181818,444.10209036511714,0.7692307692307693,20.91666116226274,0,1
